budget,genres,keywords,revenue,runtime,title,vote_average
9000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 6078, ""name"": ""politics""}, {""id"": 9937, ""name"": ""suspense""}]",0,126,The Contender,6.7
26000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 6118, ""name"": ""finances""}, {""id"": 179018, ""name"": ""stock broker""}, {""id"": 193889, ""name"": ""investment firm""}]",28780255,118,Boiler Room,6.5
40600000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 5570, ""name"": ""christmas tree""}, {""id"": 5626, ""name"": ""from rags to riches""}, {""id"": 5628, ""name"": ""broker""}, {""id"": 5642, ""name"": ""beggar""}, {""id"": 7597, ""name"": ""dollar""}, {""id"": 11411, ""name"": ""wager""}, {""id"": 11860, ""name"": ""fish out of water""}, {""id"": 33626, ""name"": ""millionaire""}, {""id"": 160478, ""name"": ""commodities""}, {""id"": 160483, ""name"": ""investor""}, {""id"": 160486, ""name"": ""big shot""}, {""id"": 160488, ""name"": ""hoodlum""}, {""id"": 160497, ""name"": ""wrongful arrest""}, {""id"": 160500, ""name"": ""santa hat""}]",90400000,116,Trading Places,7.1
9000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 65, ""name"": ""holiday""}, {""id"": 2467, ""name"": ""difficult childhood""}, {""id"": 3321, ""name"": ""childhood memory""}, {""id"": 5707, ""name"": ""childhood trauma""}, {""id"": 6259, ""name"": ""psychopath""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 13112, ""name"": ""murderer""}, {""id"": 33965, ""name"": ""christmas eve""}, {""id"": 186466, ""name"": ""christmas horror""}]",21510851,84,Black Christmas,4.8
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 160815, ""name"": ""best selling author""}]",0,85,Breakin' All the Rules,5.8
9000000,"[{""id"": 10752, ""name"": ""War""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 497, ""name"": ""shakespeare""}, {""id"": 1701, ""name"": ""hero""}, {""id"": 4152, ""name"": ""kingdom""}, {""id"": 6091, ""name"": ""war""}, {""id"": 10181, ""name"": ""based on play""}, {""id"": 155453, ""name"": ""gritty""}, {""id"": 161257, ""name"": ""medieval""}, {""id"": 186686, ""name"": ""king of england""}]",0,137,Henry V,7.4
0,"[{""id"": 18, ""name"": ""Drama""}]","[{""id"": 494, ""name"": ""father son relationship""}, {""id"": 894, ""name"": ""depression""}, {""id"": 970, ""name"": ""parents kids relationship""}, {""id"": 1155, ""name"": ""brother sister relationship""}, {""id"": 1992, ""name"": ""professor""}, {""id"": 2074, ""name"": ""pflegeheim""}, {""id"": 3746, ""name"": ""professor for literature""}, {""id"": 5153, ""name"": ""son""}, {""id"": 5301, ""name"": ""brother""}, {""id"": 5600, ""name"": ""daughter""}, {""id"": 5903, ""name"": ""alzheimer""}, {""id"": 5923, ""name"": ""sister""}, {""id"": 6192, ""name"": ""relation""}, {""id"": 7094, ""name"": ""pflegen""}, {""id"": 7368, ""name"": ""alienation""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 11925, ""name"": ""domestic violence""}, {""id"": 13028, ""name"": ""writer""}, {""id"": 14534, ""name"": ""relationship""}, {""id"": 18035, ""name"": ""family""}, {""id"": 156195, ""name"": ""family feud""}, {""id"": 170652, ""name"": ""father figure""}, {""id"": 187056, ""name"": ""woman director""}]",0,114,The Savages,6.8
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 187056, ""name"": ""woman director""}]",6126237,80,Chasing Papi,6.3
8500000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 75, ""name"": ""gunslinger""}, {""id"": 534, ""name"": ""mexico""}, {""id"": 612, ""name"": ""hotel""}, {""id"": 1336, ""name"": ""ransom""}, {""id"": 1666, ""name"": ""mexican standoff""}, {""id"": 1930, ""name"": ""kidnapping""}, {""id"": 5098, ""name"": ""sperm bank""}, {""id"": 5626, ""name"": ""from rags to riches""}, {""id"": 7638, ""name"": ""surrogate mother""}, {""id"": 10594, ""name"": ""money""}, {""id"": 12371, ""name"": ""gunfight""}, {""id"": 13017, ""name"": ""drifter""}, {""id"": 13142, ""name"": ""gangster""}, {""id"": 15009, ""name"": ""criminal""}, {""id"": 18034, ""name"": ""desert""}, {""id"": 33626, ""name"": ""millionaire""}, {""id"": 168713, ""name"": ""neo-western""}]",19125401,119,The Way of the Gun,6.4
9000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 494, ""name"": ""father son relationship""}, {""id"": 8917, ""name"": ""patenonkel""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 13072, ""name"": ""falling in love""}]",4777465,97,Igby Goes Down,6.5
9000000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 6732, ""name"": ""mascot""}, {""id"": 171691, ""name"": ""beer keg""}, {""id"": 171692, ""name"": ""political correctness""}, {""id"": 171695, ""name"": ""ultimate frisbee""}, {""id"": 171698, ""name"": ""funky music""}, {""id"": 171703, ""name"": ""fund raiser""}, {""id"": 171704, ""name"": ""stage diving""}]",4350774,79,PCU,6
0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 1158, ""name"": ""grandfather grandson relationship""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 10329, ""name"": ""wealth""}, {""id"": 156479, ""name"": ""inheritance fight""}]",0,114,The Ultimate Gift,6.8
9000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 526, ""name"": ""rebel""}, {""id"": 3386, ""name"": ""space war""}, {""id"": 4237, ""name"": ""water""}, {""id"": 196377, ""name"": ""sci-fi comedy""}]",0,91,The Ice Pirates,5.7
9000000,"[{""id"": 18, ""name"": ""Drama""}]",[],2955039,97,Gracie,6
9000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 10183, ""name"": ""independent film""}]",0,103,Trust the Man,5.5
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]","[{""id"": 2176, ""name"": ""music teacher""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 6034, ""name"": ""theatre milieu""}, {""id"": 6270, ""name"": ""high school""}, {""id"": 9310, ""name"": ""latina""}, {""id"": 10508, ""name"": ""teacher""}, {""id"": 208095, ""name"": ""sweat""}]",0,92,Hamlet 2,6.1
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]","[{""id"": 237, ""name"": ""gay""}, {""id"": 1025, ""name"": ""great britain""}, {""id"": 2398, ""name"": ""narration""}, {""id"": 33973, ""name"": ""glam rock""}, {""id"": 154937, ""name"": ""bisexual""}, {""id"": 174262, ""name"": ""music journalism""}, {""id"": 174272, ""name"": ""school uniform""}, {""id"": 174274, ""name"": ""\u00a0begins with text""}, {""id"": 174280, ""name"": ""imaginary band""}, {""id"": 174281, ""name"": ""baby left on doorstep""}, {""id"": 174283, ""name"": ""fictional band""}, {""id"": 174286, ""name"": ""down feather""}, {""id"": 207928, ""name"": ""19th century""}, {""id"": 208289, ""name"": ""1980s""}]",1053788,119,Velvet Goldmine,6.9
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","[{""id"": 572, ""name"": ""sex""}, {""id"": 1415, ""name"": ""small town""}, {""id"": 2626, ""name"": ""exorcism""}, {""id"": 5340, ""name"": ""investigation""}, {""id"": 5600, ""name"": ""daughter""}, {""id"": 6149, ""name"": ""police""}, {""id"": 9712, ""name"": ""possession""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10093, ""name"": ""priest""}, {""id"": 10541, ""name"": ""curse""}, {""id"": 10586, ""name"": ""korea""}, {""id"": 11326, ""name"": ""shaman""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 15001, ""name"": ""demon""}, {""id"": 18255, ""name"": ""rural""}, {""id"": 41557, ""name"": ""shrine""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 175681, ""name"": ""gluttony""}, {""id"": 233024, ""name"": ""korean""}, {""id"": 233025, ""name"": ""divination""}]",0,156,The Wailing,7.2
9000000,"[{""id"": 99, ""name"": ""Documentary""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 6029, ""name"": ""concert""}, {""id"": 11634, ""name"": ""live performance""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",18663238,84,Glee: The Concert Movie,6.8
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10769, ""name"": ""Foreign""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]","[{""id"": 2011, ""name"": ""queen""}, {""id"": 3434, ""name"": ""thailand""}, {""id"": 4278, ""name"": ""invasion""}]",0,185,The Legend of Suriyothai,5.1
9000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 977, ""name"": ""cat""}, {""id"": 1003, ""name"": ""photographer""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 3298, ""name"": ""hallucination""}, {""id"": 3363, ""name"": ""hypnosis""}, {""id"": 5332, ""name"": ""greed""}, {""id"": 7464, ""name"": ""alcoholism""}, {""id"": 9706, ""name"": ""anthology""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 13153, ""name"": ""spirit""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 214544, ""name"": ""horror anthology""}]",0,120,Two Evil Eyes,6
6000000,"[{""id"": 35, ""name"": ""Comedy""}]",[],14348529,98,Barbecue,5.8
9000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",[],0,128,All or Nothing,7
9000000,"[{""id"": 18, ""name"": ""Drama""}]","[{""id"": 5565, ""name"": ""biography""}, {""id"": 6165, ""name"": ""historical figure""}, {""id"": 7376, ""name"": ""princess""}, {""id"": 8029, ""name"": ""drama""}, {""id"": 9672, ""name"": ""based on true story""}]",771499,130,Princess Kaiulani,4.8
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10769, ""name"": ""Foreign""}]","[{""id"": 4781, ""name"": ""miner""}, {""id"": 5657, ""name"": ""australia""}, {""id"": 6564, ""name"": ""terminal illness""}, {""id"": 7942, ""name"": ""imaginary friend""}, {""id"": 10183, ""name"": ""independent film""}]",140666,86,Opal Dream,6.1
6500000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]","[{""id"": 782, ""name"": ""assassin""}, {""id"": 792, ""name"": ""copenhagen""}, {""id"": 836, ""name"": ""resistance""}, {""id"": 1522, ""name"": ""repayment""}, {""id"": 1956, ""name"": ""world war ii""}, {""id"": 2052, ""name"": ""traitor""}, {""id"": 3637, ""name"": ""double agent""}, {""id"": 4690, ""name"": ""moral conflict""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 14536, ""name"": ""crime""}, {""id"": 15272, ""name"": ""gestapo""}, {""id"": 193305, ""name"": ""dishonesty""}]",0,130,Flame & Citron,6.8
9000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 10183, ""name"": ""independent film""}, {""id"": 10228, ""name"": ""aspiring singer""}, {""id"": 10229, ""name"": ""singer""}, {""id"": 12670, ""name"": ""los angeles""}]",1046166,97,Undiscovered,4.5
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",[],0,102,Red Riding: In the Year of Our Lord 1974,7
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",[],0,105,The Girl on the Train,5.6
9000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 242, ""name"": ""new york""}, {""id"": 572, ""name"": ""sex""}, {""id"": 2884, ""name"": ""asylum""}, {""id"": 9859, ""name"": ""controversial""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 15106, ""name"": ""psychiatrist""}, {""id"": 160929, ""name"": ""treatment""}, {""id"": 187056, ""name"": ""woman director""}, {""id"": 199214, ""name"": ""mental""}]",0,103,Veronika Decides to Die,5.8
5000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 242, ""name"": ""new york""}, {""id"": 549, ""name"": ""prostitute""}, {""id"": 612, ""name"": ""hotel""}, {""id"": 736, ""name"": ""journalist""}, {""id"": 1463, ""name"": ""culture clash""}, {""id"": 1552, ""name"": ""subway""}, {""id"": 3185, ""name"": ""crocodile""}, {""id"": 3593, ""name"": ""wilderness""}, {""id"": 4728, ""name"": ""knife""}, {""id"": 5159, ""name"": ""tourist""}, {""id"": 5641, ""name"": ""limousine""}, {""id"": 8723, ""name"": ""poacher""}, {""id"": 14828, ""name"": ""city""}, {""id"": 193760, ""name"": ""australian outback""}, {""id"": 208662, ""name"": ""kangaroo""}]",328203506,97,Crocodile Dundee,6.3
0,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 878, ""name"": ""Science Fiction""}]",[],0,76,"Ultramarines: A Warhammer 40,000 Movie",5.2
8800000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 1326, ""name"": ""infidelity""}, {""id"": 1453, ""name"": ""amnesia""}, {""id"": 2340, ""name"": ""paranoia""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 3667, ""name"": ""time""}, {""id"": 9228, ""name"": ""puzzle""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 10937, ""name"": ""memory""}, {""id"": 11612, ""name"": ""hospital""}, {""id"": 13005, ""name"": ""doctor""}, {""id"": 13073, ""name"": ""fear""}, {""id"": 33720, ""name"": ""guilt""}, {""id"": 162342, ""name"": ""discovery""}, {""id"": 193490, ""name"": ""loop""}]",0,90,The I Inside,5.9
7347125,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",[],0,122,Beneath Hill 60,7.3
0,"[{""id"": 18, ""name"": ""Drama""}]","[{""id"": 187056, ""name"": ""woman director""}]",20374201,127,Polisse,7.9
86000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",[],14373825,84,Awake,6.3
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 6091, ""name"": ""war""}, {""id"": 161176, ""name"": ""space opera""}, {""id"": 210894, ""name"": ""clone troopers""}]",0,69,Star Wars: Clone Wars: Volume 1,8
9000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 779, ""name"": ""martial arts""}, {""id"": 3432, ""name"": ""bangkok""}, {""id"": 6019, ""name"": ""human trafficking""}, {""id"": 10514, ""name"": ""muay thai""}, {""id"": 11723, ""name"": ""rogue cop""}, {""id"": 213132, ""name"": ""sex slavery""}]",0,96,Skin Trade,5.6
8500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 542, ""name"": ""street gang""}, {""id"": 1415, ""name"": ""small town""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 5451, ""name"": ""comic book""}, {""id"": 5532, ""name"": ""boardwalk""}, {""id"": 9457, ""name"": ""single""}, {""id"": 155582, ""name"": ""amusement park""}, {""id"": 157499, ""name"": ""mother son relationship""}]",32222567,97,The Lost Boys,6.8
7000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 444, ""name"": ""taxi""}, {""id"": 727, ""name"": ""country music""}, {""id"": 736, ""name"": ""journalist""}, {""id"": 953, ""name"": ""guitar""}, {""id"": 1010, ""name"": ""bar""}, {""id"": 4048, ""name"": ""musician""}, {""id"": 7464, ""name"": ""alcoholism""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 10229, ""name"": ""singer""}, {""id"": 10937, ""name"": ""memory""}, {""id"": 14733, ""name"": ""texan""}, {""id"": 33457, ""name"": ""alcoholic""}, {""id"": 33719, ""name"": ""drink""}, {""id"": 33720, ""name"": ""guilt""}, {""id"": 227808, ""name"": ""biscuit""}]",39462438,112,Crazy Heart,6.8
9250000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 14964, ""name"": ""drug""}, {""id"": 18001, ""name"": ""rock band""}, {""id"": 160765, ""name"": ""roses""}]",29174648,125,The Rose,6.8
8500000,"[{""id"": 35, ""name"": ""Comedy""}]",[],22456509,96,Baggage Claim,5.6
9000000,"[{""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 9835, ""name"": ""sexual fantasy""}, {""id"": 10158, ""name"": ""alien planet""}, {""id"": 11239, ""name"": ""distant future""}, {""id"": 165580, ""name"": ""cult classic""}, {""id"": 191144, ""name"": ""female mercenary""}]",2500000,98,Barbarella,5.7
0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 2041, ""name"": ""island""}, {""id"": 3799, ""name"": ""ship""}, {""id"": 12988, ""name"": ""pirate""}, {""id"": 41599, ""name"": ""sailor""}, {""id"": 207750, ""name"": ""cabin boy""}, {""id"": 207928, ""name"": ""19th century""}]",0,92,Shipwrecked,6.1
0,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 931, ""name"": ""jealousy""}, {""id"": 1326, ""name"": ""infidelity""}, {""id"": 2016, ""name"": ""vandalism""}, {""id"": 2598, ""name"": ""museum""}, {""id"": 2669, ""name"": ""motel""}, {""id"": 3687, ""name"": ""graduation""}, {""id"": 3692, ""name"": ""scandal""}, {""id"": 3734, ""name"": ""ambition""}, {""id"": 6078, ""name"": ""politics""}, {""id"": 6270, ""name"": ""high school""}, {""id"": 6324, ""name"": ""bias""}, {""id"": 8201, ""name"": ""satire""}, {""id"": 8508, ""name"": ""party""}, {""id"": 9986, ""name"": ""crush""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 10508, ""name"": ""teacher""}, {""id"": 11011, ""name"": ""morality""}, {""id"": 14782, ""name"": ""trust""}, {""id"": 15134, ""name"": ""election""}, {""id"": 178452, ""name"": ""overachiever""}]",0,99,Election,6.7
12000000,"[{""id"": 18, ""name"": ""Drama""}]","[{""id"": 958, ""name"": ""indian lead""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 187056, ""name"": ""woman director""}]",20138836,122,The Namesake,6.8
8500000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 6270, ""name"": ""high school""}, {""id"": 13130, ""name"": ""teenager""}, {""id"": 15402, ""name"": ""popularity""}, {""id"": 33910, ""name"": ""high school student""}, {""id"": 155722, ""name"": ""teen comedy""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 222174, ""name"": ""girl next door""}, {""id"": 223438, ""name"": ""based on young adult novel""}]",43528634,100,The DUFF,6.8
22000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 2276, ""name"": ""talent""}, {""id"": 2751, ""name"": ""career woman""}, {""id"": 8290, ""name"": ""talent show""}, {""id"": 162262, ""name"": ""movie star""}]",5271666,104,Glitter,3.4
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 33467, ""name"": ""new home""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 210608, ""name"": ""1990s""}]",0,101,The Haunting in Connecticut 2: Ghosts of Georgia,5.6
8000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]","[{""id"": 378, ""name"": ""prison""}, {""id"": 2041, ""name"": ""island""}, {""id"": 10586, ""name"": ""korea""}]",0,135,Silmido,6.6
